date,game_pk,time_utc,status,team,opp,home,prob_sp_id,prob_sp,opp_sp_id,opp_sp,lineup
2026-08-25,823585,2026-08-25T23:10:00Z,Pre-Game,MIL,NYM,0,690986,Kyle Harrison,804267,Zac Thornton,1:Jackson Chourio(LF) | 2:Brice Turang(2B) | 3:William Contreras(C) | 4:Andrew Vaughn(1B) | 5:Gary Sánchez(DH) | 6:Luis Lara(RF) | 7:Garrett Mitchell(CF) | 8:Joey Ortiz(3B) | 9:Cooper Pratt(SS)
2026-08-25,823585,2026-08-25T23:10:00Z,Pre-Game,NYM,MIL,1,804267,Zac Thornton,690986,Kyle Harrison,1:Francisco Lindor(SS) | 2:Bo Bichette(3B) | 3:Carson Benge(RF) | 4:Luis Robert Jr.(CF) | 5:Eric Wagaman(DH) | 6:Jared Young(1B) | 7:Marcus Semien(2B) | 8:Luis Torrens(C) | 9:A.J. Ewing(LF)
2026-08-25,824881,2026-08-25T23:15:00Z,Pre-Game,LAD,ATL,0,607192,Tyler Glasnow,693821,Bryce Elder,1:Shohei Ohtani(DH) | 2:Freddie Freeman(1B) | 3:Mookie Betts(SS) | 4:Max Muncy(3B) | 5:Tommy Edman(2B) | 6:Kyle Tucker(RF) | 7:Alex Call(LF) | 8:Alek Thomas(CF) | 9:Hunter Feduccia(C)
2026-08-25,824881,2026-08-25T23:15:00Z,Pre-Game,ATL,LAD,1,693821,Bryce Elder,607192,Tyler Glasnow,1:Drake Baldwin(DH) | 2:Ronald Acuña Jr.(RF) | 3:Matt Olson(1B) | 4:Mauricio Dubón(SS) | 5:Michael Harris II(CF) | 6:Ozzie Albies(2B) | 7:Mike Yastrzemski(LF) | 8:Austin Riley(3B) | 9:Sean Murphy(C)
2026-08-25,824556,2026-08-25T23:40:00Z,Scheduled,TEX,CWS,0,594798,Jacob deGrom,641743,Anthony Kay,
2026-08-25,824556,2026-08-25T23:40:00Z,Scheduled,CWS,TEX,1,641743,Anthony Kay,594798,Jacob deGrom,
2026-08-25,823016,2026-08-25T23:45:00Z,Pre-Game,BAL,STL,0,605135,Chris Bassitt,669461,Matthew Liberatore,
2026-08-25,823016,2026-08-25T23:45:00Z,Pre-Game,STL,BAL,1,669461,Matthew Liberatore,605135,Chris Bassitt,1:JJ Wetherholt(SS) | 2:Iván Herrera(C) | 3:Alec Burleson(1B) | 4:Jordan Walker(RF) | 5:Joshua Báez(LF) | 6:Nolan Gorman(DH) | 7:Ramón Urías(3B) | 8:Nathan Church(CF) | 9:José Fermín(2B)
2026-08-25,823989,2026-08-26T01:38:00Z,Scheduled,CLE,LAA,0,668909,Gavin Williams,700712,Walbert Ureña,
2026-08-25,823989,2026-08-26T01:38:00Z,Scheduled,LAA,CLE,1,700712,Walbert Ureña,668909,Gavin Williams,
2026-08-25,825042,2026-08-26T01:40:00Z,Scheduled,CHC,AZ,0,605280,Clay Holmes,694297,Brandon Pfaadt,
2026-08-25,825042,2026-08-26T01:40:00Z,Scheduled,AZ,CHC,1,694297,Brandon Pfaadt,605280,Clay Holmes,
2026-08-25,823259,2026-08-26T01:40:00Z,Scheduled,PIT,SD,0,694973,Paul Skenes,650633,Michael King,
2026-08-25,823259,2026-08-26T01:40:00Z,Scheduled,SD,PIT,1,650633,Michael King,694973,Paul Skenes,
2026-08-25,824962,2026-08-26T01:40:00Z,Scheduled,MIN,ATH,0,671737,Taj Bradley,695611,Gage Jump,
2026-08-25,824962,2026-08-26T01:40:00Z,Scheduled,ATH,MIN,1,695611,Gage Jump,671737,Taj Bradley,
2026-08-25,823098,2026-08-26T01:40:00Z,Scheduled,PHI,SEA,0,605400,Aaron Nola,669923,George Kirby,
2026-08-25,823098,2026-08-26T01:40:00Z,Scheduled,SEA,PHI,1,669923,George Kirby,605400,Aaron Nola,
2026-08-25,823181,2026-08-26T01:45:00Z,Scheduled,CIN,SF,0,663903,Brady Singer,605288,Adrian Houser,
2026-08-25,823181,2026-08-26T01:45:00Z,Scheduled,SF,CIN,1,605288,Adrian Houser,663903,Brady Singer,
